candidate_id,source,composer_normalized,title,actual_grade,actual_grade_source,predicted_grade,model_version,p_G3,p_G5,p_G6,p_G7,p_G8,p_G9
gh:LYD01/music-teacher@main:public/pieces/adelita.musicxml,github,Francisco Tárrega,Adelita,3,dummy-advisor-v0,3,dummy-v0,0.982,0.018,0.000,0.000,0.000,0.000
gh:LYD01/music-teacher@main:public/pieces/am-dm-e-progression.musicxml,github,Exercise,Am - Dm - E Progression,5,dummy-advisor-v0,5,dummy-v0,0.292,0.707,0.001,0.000,0.000,0.000
gh:LYD01/music-teacher@main:public/pieces/asturias-theme.musicxml,github,Isaac Albéniz,Asturias (Leyenda) - Theme,3,dummy-advisor-v0,3,dummy-v0,0.826,0.173,0.000,0.000,0.000,0.000
gh:LYD01/music-teacher@main:public/pieces/basic-open-chords.musicxml,github,Exercise,Basic Open Chords,5,dummy-advisor-v0,5,dummy-v0,0.044,0.912,0.035,0.003,0.007,0.000
gh:LYD01/music-teacher@main:public/pieces/capricho-arabe.musicxml,github,Francisco Tárrega,Capricho Árabe (Theme),3,dummy-advisor-v0,3,dummy-v0,0.972,0.028,0.001,0.000,0.000,0.000
gh:LYD01/music-teacher@main:public/pieces/estudio-am.musicxml,github,Francisco Tárrega,Estudio in A minor,3,dummy-advisor-v0,3,dummy-v0,0.990,0.009,0.000,0.000,0.000,0.000
gh:LYD01/music-teacher@main:public/pieces/farruca.musicxml,github,Traditional Flamenco,Farruca,3,dummy-advisor-v0,3,dummy-v0,0.956,0.043,0.000,0.000,0.000,0.000
gh:LYD01/music-teacher@main:public/pieces/first-string-notes.musicxml,github,Exercise,Notes on the High E String,3,dummy-advisor-v0,3,dummy-v0,0.997,0.003,0.000,0.000,0.000,0.000
gh:LYD01/music-teacher@main:public/pieces/greensleeves.musicxml,github,Traditional English,Greensleeves,3,dummy-advisor-v0,3,dummy-v0,0.972,0.027,0.000,0.000,0.000,0.000
gh:LYD01/music-teacher@main:public/pieces/lagrima.musicxml,github,Francisco Tárrega,Lágrima,3,dummy-advisor-v0,3,dummy-v0,0.977,0.022,0.001,0.000,0.000,0.000
gh:LYD01/music-teacher@main:public/pieces/malaguena.musicxml,github,Traditional Spanish,Malagueña,,,3,dummy-v0,0.988,0.012,0.000,0.000,0.000,0.000
